lam,mse,variable,iter
37.926901907322495,0.02370709367096424,X6,7
37.926901907322495,0.021560389548540115,X6,7
37.926901907322495,0.02334621176123619,X6,7
37.926901907322495,0.025785941630601883,X6,7
37.926901907322495,0.021522708237171173,X6,7
48.32930238571752,0.022669682279229164,X6,7
48.32930238571752,0.019220681861042976,X6,7
48.32930238571752,0.02123855985701084,X6,7
48.32930238571752,0.019176479429006577,X6,7
48.32930238571752,0.018749143928289413,X6,7
61.584821106602604,0.018301034346222878,X6,7
61.584821106602604,0.018276184797286987,X6,7
61.584821106602604,0.017174899578094482,X6,7
61.584821106602604,0.018891368061304092,X6,7
61.584821106602604,0.017659565433859825,X6,7
78.47599703514611,0.01659764163196087,X6,7
78.47599703514611,0.018182648345828056,X6,7
78.47599703514611,0.015556729398667812,X6,7
78.47599703514611,0.014216686598956585,X6,7
78.47599703514611,0.018041668459773064,X6,7
100.0,0.016187308356165886,X6,7
100.0,0.013803142122924328,X6,7
100.0,0.015391366556286812,X6,7
100.0,0.01641153357923031,X6,7
100.0,0.015077361837029457,X6,7
1.0,0.28905677795410156,X1,8
1.0,0.18875223398208618,X1,8
1.0,0.24037446081638336,X1,8
1.0,0.2717749774456024,X1,8
1.0,0.22644250094890594,X1,8
1.2742749857031337,0.28193336725234985,X1,8
1.2742749857031337,0.1613880842924118,X1,8
1.2742749857031337,0.2547247111797333,X1,8
1.2742749857031337,0.19943630695343018,X1,8
1.2742749857031337,0.19714023172855377,X1,8
1.6237767391887217,0.2062322199344635,X1,8
1.6237767391887217,0.18475645780563354,X1,8
1.6237767391887217,0.17605358362197876,X1,8
1.6237767391887217,0.15209461748600006,X1,8
1.6237767391887217,0.2325838953256607,X1,8
2.0691380811147897,0.15238571166992188,X1,8
2.0691380811147897,0.1828175038099289,X1,8
2.0691380811147897,0.1424417644739151,X1,8
2.0691380811147897,0.148441880941391,X1,8
2.0691380811147897,0.20276887714862823,X1,8
2.636650898730358,0.13739614188671112,X1,8
2.636650898730358,0.15953819453716278,X1,8
2.636650898730358,0.16796216368675232,X1,8
2.636650898730358,0.15366479754447937,X1,8
2.636650898730358,0.1045193001627922,X1,8
3.3598182862837818,0.1372218132019043,X1,8
3.3598182862837818,0.09155301004648209,X1,8
3.3598182862837818,0.11097884923219681,X1,8
3.3598182862837818,0.13801410794258118,X1,8
3.3598182862837818,0.1345214694738388,X1,8
4.281332398719393,0.11754868924617767,X1,8
4.281332398719393,0.11157609522342682,X1,8
4.281332398719393,0.08021954447031021,X1,8
4.281332398719393,0.0966099426150322,X1,8
4.281332398719393,0.12086088210344315,X1,8
5.455594781168519,0.12514202296733856,X1,8
5.455594781168519,0.07575253397226334,X1,8
5.455594781168519,0.06715669482946396,X1,8
5.455594781168519,0.11424882709980011,X1,8
5.455594781168519,0.07325523346662521,X1,8
6.951927961775605,0.061925917863845825,X1,8
6.951927961775605,0.08479565382003784,X1,8
6.951927961775605,0.06837211549282074,X1,8
6.951927961775605,0.08422552794218063,X1,8
6.951927961775605,0.07554328441619873,X1,8
8.858667904100825,0.056097399443387985,X1,8
8.858667904100825,0.07461889833211899,X1,8
8.858667904100825,0.06478732079267502,X1,8
8.858667904100825,0.07107609510421753,X1,8
8.858667904100825,0.0550069622695446,X1,8
11.28837891684689,0.05996715649962425,X1,8
11.28837891684689,0.053609903901815414,X1,8
11.28837891684689,0.06058121845126152,X1,8
11.28837891684689,0.04928472638130188,X1,8
11.28837891684689,0.05188196524977684,X1,8
14.38449888287663,0.04513224959373474,X1,8
14.38449888287663,0.04817841947078705,X1,8
14.38449888287663,0.051520731300115585,X1,8
14.38449888287663,0.04445348307490349,X1,8
14.38449888287663,0.04745861887931824,X1,8
18.329807108324356,0.04445067420601845,X1,8
18.329807108324356,0.045083239674568176,X1,8
18.329807108324356,0.041590020060539246,X1,8
18.329807108324356,0.04168254882097244,X1,8
18.329807108324356,0.03980747610330582,X1,8
23.357214690901213,0.037060175091028214,X1,8
23.357214690901213,0.03988068923354149,X1,8
23.357214690901213,0.04126986488699913,X1,8
23.357214690901213,0.03735559806227684,X1,8
23.357214690901213,0.037838760763406754,X1,8
29.76351441631318,0.03428871929645538,X1,8
29.76351441631318,0.03627004474401474,X1,8
29.76351441631318,0.037240855395793915,X1,8
29.76351441631318,0.03836767002940178,X1,8
29.76351441631318,0.03585366904735565,X1,8
37.926901907322495,0.03479364141821861,X1,8
37.926901907322495,0.03328121453523636,X1,8
37.926901907322495,0.03441889211535454,X1,8
37.926901907322495,0.035410333424806595,X1,8
37.926901907322495,0.03620216250419617,X1,8
48.32930238571752,0.035664379596710205,X1,8
48.32930238571752,0.034601449966430664,X1,8
48.32930238571752,0.036247558891773224,X1,8
48.32930238571752,0.029990054666996002,X1,8
48.32930238571752,0.032915934920310974,X1,8
61.584821106602604,0.032515935599803925,X1,8
61.584821106602604,0.03233003616333008,X1,8
61.584821106602604,0.03450006619095802,X1,8
61.584821106602604,0.0375080481171608,X1,8
61.584821106602604,0.03129581734538078,X1,8
78.47599703514611,0.031774938106536865,X1,8
78.47599703514611,0.03512553870677948,X1,8
78.47599703514611,0.03304675593972206,X1,8
78.47599703514611,0.033358242362737656,X1,8
78.47599703514611,0.03403996303677559,X1,8
100.0,0.030169282108545303,X1,8
100.0,0.0332622155547142,X1,8
100.0,0.03348561003804207,X1,8
100.0,0.03509984537959099,X1,8
100.0,0.03494059294462204,X1,8
1.0,0.14796148240566254,X2,8
1.0,0.19123341143131256,X2,8
1.0,0.15400804579257965,X2,8
1.0,0.15249000489711761,X2,8
1.0,0.15714792907238007,X2,8
1.2742749857031337,0.15750296413898468,X2,8
1.2742749857031337,0.1119115799665451,X2,8
1.2742749857031337,0.1444098800420761,X2,8
1.2742749857031337,0.14509928226470947,X2,8
1.2742749857031337,0.15491321682929993,X2,8
1.6237767391887217,0.11828166991472244,X2,8
1.6237767391887217,0.15915969014167786,X2,8
1.6237767391887217,0.1339612752199173,X2,8
1.6237767391887217,0.12351725250482559,X2,8
1.6237767391887217,0.09653536975383759,X2,8
2.0691380811147897,0.08442831039428711,X2,8
2.0691380811147897,0.1208961009979248,X2,8
2.0691380811147897,0.07952787727117538,X2,8
2.0691380811147897,0.13716644048690796,X2,8
2.0691380811147897,0.12254281342029572,X2,8
2.636650898730358,0.08017207682132721,X2,8
2.636650898730358,0.10461832582950592,X2,8
2.636650898730358,0.08187399804592133,X2,8
2.636650898730358,0.08177942037582397,X2,8
2.636650898730358,0.11528334021568298,X2,8
3.3598182862837818,0.08055341243743896,X2,8
3.3598182862837818,0.0768902525305748,X2,8
3.3598182862837818,0.07886629551649094,X2,8
3.3598182862837818,0.06593149900436401,X2,8
3.3598182862837818,0.09947051107883453,X2,8
4.281332398719393,0.05590799078345299,X2,8
4.281332398719393,0.08474966883659363,X2,8
4.281332398719393,0.07604271918535233,X2,8
4.281332398719393,0.05970542132854462,X2,8
4.281332398719393,0.06993202865123749,X2,8
5.455594781168519,0.07540230453014374,X2,8
5.455594781168519,0.05091255530714989,X2,8
5.455594781168519,0.06401918083429337,X2,8
5.455594781168519,0.05445427820086479,X2,8
5.455594781168519,0.05207419767975807,X2,8
6.951927961775605,0.049284275621175766,X2,8
6.951927961775605,0.05233630910515785,X2,8
6.951927961775605,0.04396773874759674,X2,8
6.951927961775605,0.05779604986310005,X2,8
6.951927961775605,0.0492829903960228,X2,8
8.858667904100825,0.04759024828672409,X2,8
8.858667904100825,0.04418708756566048,X2,8
8.858667904100825,0.04182472079992294,X2,8
8.858667904100825,0.04062184691429138,X2,8
8.858667904100825,0.043124083429574966,X2,8
11.28837891684689,0.03858232498168945,X2,8
11.28837891684689,0.039340540766716,X2,8
11.28837891684689,0.0366547629237175,X2,8
11.28837891684689,0.04071963205933571,X2,8
11.28837891684689,0.03750431537628174,X2,8
14.38449888287663,0.03883468359708786,X2,8
14.38449888287663,0.031141867861151695,X2,8
14.38449888287663,0.03812050446867943,X2,8
14.38449888287663,0.03637686371803284,X2,8
14.38449888287663,0.030053269118070602,X2,8
18.329807108324356,0.03827599436044693,X2,8
18.329807108324356,0.028239639475941658,X2,8
18.329807108324356,0.028850432485342026,X2,8
18.329807108324356,0.030618855729699135,X2,8
18.329807108324356,0.03595868870615959,X2,8
23.357214690901213,0.031451109796762466,X2,8
23.357214690901213,0.028625456616282463,X2,8
23.357214690901213,0.02688264474272728,X2,8
23.357214690901213,0.03133409842848778,X2,8
23.357214690901213,0.03064533695578575,X2,8
29.76351441631318,0.027564916759729385,X2,8
29.76351441631318,0.028165284544229507,X2,8
29.76351441631318,0.028182972222566605,X2,8
29.76351441631318,0.031886063516139984,X2,8
29.76351441631318,0.026764480397105217,X2,8
37.926901907322495,0.028387214988470078,X2,8
37.926901907322495,0.02661663480103016,X2,8
37.926901907322495,0.029281197115778923,X2,8
37.926901907322495,0.025129642337560654,X2,8
37.926901907322495,0.028272956609725952,X2,8
48.32930238571752,0.02683296427130699,X2,8
48.32930238571752,0.02684207260608673,X2,8
48.32930238571752,0.02760966494679451,X2,8
48.32930238571752,0.025757085531949997,X2,8
48.32930238571752,0.027863049879670143,X2,8
61.584821106602604,0.027147019281983376,X2,8
61.584821106602604,0.027503957971930504,X2,8
61.584821106602604,0.02629976160824299,X2,8
61.584821106602604,0.024263765662908554,X2,8
61.584821106602604,0.027403103187680244,X2,8
78.47599703514611,0.025559289380908012,X2,8
78.47599703514611,0.025936013087630272,X2,8
78.47599703514611,0.02482595667243004,X2,8
78.47599703514611,0.02575484663248062,X2,8
78.47599703514611,0.02965484745800495,X2,8
100.0,0.02735588327050209,X2,8
100.0,0.026179032400250435,X2,8
100.0,0.022670555859804153,X2,8
100.0,0.029417311772704124,X2,8
100.0,0.026235127821564674,X2,8
1.0,0.06749267876148224,X3,8
1.0,0.03900087997317314,X3,8
1.0,0.043347883969545364,X3,8
1.0,0.0721408799290657,X3,8
1.0,0.043795373290777206,X3,8
1.2742749857031337,0.054731737822294235,X3,8
1.2742749857031337,0.07473940402269363,X3,8
1.2742749857031337,0.048561472445726395,X3,8
1.2742749857031337,0.03954019770026207,X3,8
1.2742749857031337,0.04420690983533859,X3,8
1.6237767391887217,0.04207678139209747,X3,8
1.6237767391887217,0.04390958696603775,X3,8
1.6237767391887217,0.042919233441352844,X3,8
1.6237767391887217,0.0516953319311142,X3,8
1.6237767391887217,0.062223587185144424,X3,8
2.0691380811147897,0.045938633382320404,X3,8
2.0691380811147897,0.05423944443464279,X3,8
2.0691380811147897,0.06316879391670227,X3,8
2.0691380811147897,0.037221167236566544,X3,8
2.0691380811147897,0.044042591005563736,X3,8
2.636650898730358,0.040339548140764236,X3,8
2.636650898730358,0.03961971774697304,X3,8
2.636650898730358,0.05452881380915642,X3,8
2.636650898730358,0.061753049492836,X3,8
2.636650898730358,0.04074748605489731,X3,8
3.3598182862837818,0.043017707765102386,X3,8
3.3598182862837818,0.049581293016672134,X3,8
3.3598182862837818,0.042765431106090546,X3,8
3.3598182862837818,0.04150421544909477,X3,8
3.3598182862837818,0.04612012580037117,X3,8
4.281332398719393,0.040311552584171295,X3,8
4.281332398719393,0.0380551815032959,X3,8
4.281332398719393,0.04507609084248543,X3,8
4.281332398719393,0.04096608981490135,X3,8
4.281332398719393,0.04964538663625717,X3,8
5.455594781168519,0.036399584263563156,X3,8
5.455594781168519,0.0388377420604229,X3,8
5.455594781168519,0.04598083347082138,X3,8
5.455594781168519,0.03746820241212845,X3,8
5.455594781168519,0.04502061381936073,X3,8
6.951927961775605,0.043105609714984894,X3,8
6.951927961775605,0.03663184493780136,X3,8
6.951927961775605,0.037578221410512924,X3,8
6.951927961775605,0.03722090274095535,X3,8
6.951927961775605,0.040625207126140594,X3,8
8.858667904100825,0.03719186782836914,X3,8
8.858667904100825,0.03718064725399017,X3,8
8.858667904100825,0.03619329631328583,X3,8
8.858667904100825,0.038237545639276505,X3,8
8.858667904100825,0.03753795474767685,X3,8
11.28837891684689,0.038963302969932556,X3,8
11.28837891684689,0.03425084799528122,X3,8
11.28837891684689,0.0378480926156044,X3,8
11.28837891684689,0.03432321175932884,X3,8
11.28837891684689,0.03555544838309288,X3,8
14.38449888287663,0.029845844954252243,X3,8
14.38449888287663,0.03782346099615097,X3,8
14.38449888287663,0.03570639342069626,X3,8
14.38449888287663,0.03646942228078842,X3,8
14.38449888287663,0.03481678664684296,X3,8
18.329807108324356,0.032490700483322144,X3,8
18.329807108324356,0.03216457739472389,X3,8
18.329807108324356,0.034777287393808365,X3,8
18.329807108324356,0.035735394805669785,X3,8
18.329807108324356,0.03519057109951973,X3,8
23.357214690901213,0.03431054204702377,X3,8
23.357214690901213,0.03208668529987335,X3,8
23.357214690901213,0.03481300547719002,X3,8
23.357214690901213,0.033627983182668686,X3,8
23.357214690901213,0.03211142122745514,X3,8
29.76351441631318,0.031067831441760063,X3,8
29.76351441631318,0.03413833677768707,X3,8
29.76351441631318,0.033365871757268906,X3,8
29.76351441631318,0.03366918861865997,X3,8
29.76351441631318,0.0321936309337616,X3,8
37.926901907322495,0.032732777297496796,X3,8
37.926901907322495,0.033274680376052856,X3,8
37.926901907322495,0.03239135071635246,X3,8
37.926901907322495,0.033283304423093796,X3,8
37.926901907322495,0.03157765790820122,X3,8
48.32930238571752,0.027623401954770088,X3,8
48.32930238571752,0.035575609654188156,X3,8
48.32930238571752,0.03303190693259239,X3,8
48.32930238571752,0.035922229290008545,X3,8
48.32930238571752,0.030450524762272835,X3,8
61.584821106602604,0.030949242413043976,X3,8
61.584821106602604,0.030786503106355667,X3,8
61.584821106602604,0.03542853891849518,X3,8
61.584821106602604,0.03101193718612194,X3,8
61.584821106602604,0.03305954858660698,X3,8
78.47599703514611,0.03402096778154373,X3,8
78.47599703514611,0.028362290933728218,X3,8
78.47599703514611,0.030108876526355743,X3,8
78.47599703514611,0.03261103108525276,X3,8
78.47599703514611,0.035474903881549835,X3,8
100.0,0.03281243145465851,X3,8
100.0,0.03238336369395256,X3,8
100.0,0.03174590319395065,X3,8
100.0,0.03238450735807419,X3,8
100.0,0.03128433972597122,X3,8
1.0,0.10154455155134201,X4,8
1.0,0.06554720550775528,X4,8
1.0,0.11354903876781464,X4,8
1.0,0.08481469005346298,X4,8
1.0,0.0749877393245697,X4,8
1.2742749857031337,0.07793278247117996,X4,8
1.2742749857031337,0.07366175949573517,X4,8
1.2742749857031337,0.08229808509349823,X4,8
1.2742749857031337,0.08212528377771378,X4,8
1.2742749857031337,0.07773386687040329,X4,8
1.6237767391887217,0.06937190890312195,X4,8
1.6237767391887217,0.07072163373231888,X4,8
1.6237767391887217,0.07219414412975311,X4,8
1.6237767391887217,0.08223274350166321,X4,8
1.6237767391887217,0.05620994418859482,X4,8
2.0691380811147897,0.059920188039541245,X4,8
2.0691380811147897,0.054767824709415436,X4,8
2.0691380811147897,0.07240903377532959,X4,8
2.0691380811147897,0.05984671786427498,X4,8
2.0691380811147897,0.05342007428407669,X4,8
2.636650898730358,0.050099991261959076,X4,8
2.636650898730358,0.0533977672457695,X4,8
2.636650898730358,0.060765866190195084,X4,8
2.636650898730358,0.04825657978653908,X4,8
2.636650898730358,0.0520133301615715,X4,8
3.3598182862837818,0.04333930090069771,X4,8
3.3598182862837818,0.04034196957945824,X4,8
3.3598182862837818,0.050339844077825546,X4,8
3.3598182862837818,0.043150510638952255,X4,8
3.3598182862837818,0.045738425105810165,X4,8
4.281332398719393,0.04206778109073639,X4,8
4.281332398719393,0.036309242248535156,X4,8
4.281332398719393,0.04027444124221802,X4,8
4.281332398719393,0.03370470553636551,X4,8
4.281332398719393,0.03818944841623306,X4,8
5.455594781168519,0.03650209307670593,X4,8
5.455594781168519,0.02910497598350048,X4,8
5.455594781168519,0.027070270851254463,X4,8
5.455594781168519,0.03534247726202011,X4,8
5.455594781168519,0.033680450171232224,X4,8
6.951927961775605,0.02742215059697628,X4,8
6.951927961775605,0.03306927531957626,X4,8
6.951927961775605,0.027531661093235016,X4,8
6.951927961775605,0.02383594401180744,X4,8
6.951927961775605,0.024406032636761665,X4,8
8.858667904100825,0.023363523185253143,X4,8
8.858667904100825,0.020926231518387794,X4,8
8.858667904100825,0.020990585908293724,X4,8
8.858667904100825,0.026331288740038872,X4,8
8.858667904100825,0.024138154461979866,X4,8
11.28837891684689,0.01974627748131752,X4,8
11.28837891684689,0.02206314727663994,X4,8
11.28837891684689,0.019750000908970833,X4,8
11.28837891684689,0.019663499668240547,X4,8
11.28837891684689,0.018279965966939926,X4,8
14.38449888287663,0.018178105354309082,X4,8
14.38449888287663,0.0179933812469244,X4,8
14.38449888287663,0.01629856415092945,X4,8
14.38449888287663,0.018742434680461884,X4,8
14.38449888287663,0.016008874401450157,X4,8
18.329807108324356,0.015565977431833744,X4,8
18.329807108324356,0.014609191566705704,X4,8
18.329807108324356,0.014903133735060692,X4,8
18.329807108324356,0.017072295770049095,X4,8
18.329807108324356,0.01567552424967289,X4,8
23.357214690901213,0.014625570736825466,X4,8
23.357214690901213,0.014705784618854523,X4,8
23.357214690901213,0.013921312056481838,X4,8
23.357214690901213,0.013751000165939331,X4,8
23.357214690901213,0.013789845630526543,X4,8
29.76351441631318,0.012467721477150917,X4,8
29.76351441631318,0.015018303878605366,X4,8
29.76351441631318,0.012338490225374699,X4,8
29.76351441631318,0.013319880701601505,X4,8
29.76351441631318,0.012454480864107609,X4,8
37.926901907322495,0.0126959178596735,X4,8
37.926901907322495,0.013600918464362621,X4,8
37.926901907322495,0.01146399974822998,X4,8
37.926901907322495,0.013187052682042122,X4,8
37.926901907322495,0.01157736498862505,X4,8
48.32930238571752,0.012150952592492104,X4,8
48.32930238571752,0.011971160769462585,X4,8
48.32930238571752,0.012708405964076519,X4,8
48.32930238571752,0.011466839350759983,X4,8
48.32930238571752,0.0126181086525321,X4,8
61.584821106602604,0.011481223627924919,X4,8
61.584821106602604,0.01235104724764824,X4,8
61.584821106602604,0.012454572133719921,X4,8
61.584821106602604,0.011588002555072308,X4,8
61.584821106602604,0.011691668070852757,X4,8
78.47599703514611,0.011576937511563301,X4,8
78.47599703514611,0.012128064408898354,X4,8
78.47599703514611,0.012743087485432625,X4,8
78.47599703514611,0.011731797829270363,X4,8
78.47599703514611,0.010735107585787773,X4,8
100.0,0.010831495746970177,X4,8
100.0,0.01047978363931179,X4,8
100.0,0.013518029823899269,X4,8
100.0,0.011672000400722027,X4,8
100.0,0.01239003986120224,X4,8
1.0,0.03196985647082329,X5,8
1.0,0.03579164296388626,X5,8
1.0,0.05346623808145523,X5,8
1.0,0.05143025517463684,X5,8
1.0,0.04753101244568825,X5,8
1.2742749857031337,0.039103150367736816,X5,8
1.2742749857031337,0.050278440117836,X5,8
1.2742749857031337,0.050834301859140396,X5,8
1.2742749857031337,0.02966398186981678,X5,8
1.2742749857031337,0.037256792187690735,X5,8
1.6237767391887217,0.04897329583764076,X5,8
1.6237767391887217,0.03134573623538017,X5,8
1.6237767391887217,0.049821365624666214,X5,8
1.6237767391887217,0.025874126702547073,X5,8
1.6237767391887217,0.04001446068286896,X5,8
2.0691380811147897,0.03864508867263794,X5,8
2.0691380811147897,0.03477075323462486,X5,8
2.0691380811147897,0.04847676306962967,X5,8
2.0691380811147897,0.03131256625056267,X5,8
2.0691380811147897,0.02984260953962803,X5,8
2.636650898730358,0.04173360392451286,X5,8
2.636650898730358,0.031914349645376205,X5,8
2.636650898730358,0.029815519228577614,X5,8
2.636650898730358,0.032228726893663406,X5,8
2.636650898730358,0.0334026999771595,X5,8
3.3598182862837818,0.03377380967140198,X5,8
3.3598182862837818,0.03359248489141464,X5,8
3.3598182862837818,0.026476966217160225,X5,8
3.3598182862837818,0.024327866733074188,X5,8
3.3598182862837818,0.037354182451963425,X5,8
4.281332398719393,0.02892630361020565,X5,8
4.281332398719393,0.027885761111974716,X5,8
4.281332398719393,0.03228629752993584,X5,8
4.281332398719393,0.01948690041899681,X5,8
4.281332398719393,0.031174300238490105,X5,8
5.455594781168519,0.023609694093465805,X5,8
5.455594781168519,0.023884817957878113,X5,8
5.455594781168519,0.029545539990067482,X5,8
5.455594781168519,0.021847954019904137,X5,8
5.455594781168519,0.02579086646437645,X5,8
6.951927961775605,0.019755413755774498,X5,8
6.951927961775605,0.02304648421704769,X5,8
6.951927961775605,0.022363852709531784,X5,8
6.951927961775605,0.0190693661570549,X5,8
6.951927961775605,0.026102865114808083,X5,8
8.858667904100825,0.018380600959062576,X5,8
8.858667904100825,0.02320030890405178,X5,8
8.858667904100825,0.015857186168432236,X5,8
8.858667904100825,0.02066275104880333,X5,8
8.858667904100825,0.01974554918706417,X5,8
11.28837891684689,0.021166888996958733,X5,8
11.28837891684689,0.01466980017721653,X5,8
11.28837891684689,0.016223283484578133,X5,8
11.28837891684689,0.021272750571370125,X5,8
11.28837891684689,0.015228942036628723,X5,8
14.38449888287663,0.015894046053290367,X5,8
14.38449888287663,0.015978582203388214,X5,8
14.38449888287663,0.014961738139390945,X5,8
14.38449888287663,0.01664925366640091,X5,8
14.38449888287663,0.016224822029471397,X5,8
18.329807108324356,0.013741014525294304,X5,8
18.329807108324356,0.015639653429389,X5,8
18.329807108324356,0.015486620366573334,X5,8
18.329807108324356,0.014692328870296478,X5,8
18.329807108324356,0.012721531093120575,X5,8
23.357214690901213,0.014100265689194202,X5,8
23.357214690901213,0.013092619366943836,X5,8
23.357214690901213,0.013758244924247265,X5,8
23.357214690901213,0.012538301758468151,X5,8
23.357214690901213,0.013926672749221325,X5,8
29.76351441631318,0.012136494740843773,X5,8
29.76351441631318,0.014417383819818497,X5,8
29.76351441631318,0.012770604342222214,X5,8
29.76351441631318,0.011992131359875202,X5,8
29.76351441631318,0.01230077724903822,X5,8
37.926901907322495,0.012638342566788197,X5,8
37.926901907322495,0.012422396801412106,X5,8
37.926901907322495,0.012390734627842903,X5,8
37.926901907322495,0.011719909496605396,X5,8
37.926901907322495,0.012031139805912971,X5,8
48.32930238571752,0.011887765489518642,X5,8
48.32930238571752,0.011999676935374737,X5,8
48.32930238571752,0.01109208445996046,X5,8
48.32930238571752,0.012174781411886215,X5,8
48.32930238571752,0.01219877228140831,X5,8
61.584821106602604,0.012051848694682121,X5,8
61.584821106602604,0.01152847521007061,X5,8
61.584821106602604,0.012089882977306843,X5,8
61.584821106602604,0.011098564602434635,X5,8
61.584821106602604,0.011838464066386223,X5,8
78.47599703514611,0.010766166262328625,X5,8
78.47599703514611,0.011882101185619831,X5,8
78.47599703514611,0.011295356787741184,X5,8
78.47599703514611,0.012857119552791119,X5,8
78.47599703514611,0.011518235318362713,X5,8
100.0,0.011492163874208927,X5,8
100.0,0.011894885450601578,X5,8
100.0,0.011661941185593605,X5,8
100.0,0.012096280232071877,X5,8
100.0,0.010910678654909134,X5,8
1.0,0.043315961956977844,X6,8
1.0,0.05737946182489395,X6,8
1.0,0.05113038420677185,X6,8
1.0,0.060145363211631775,X6,8
1.0,0.03490348905324936,X6,8
1.2742749857031337,0.05638767033815384,X6,8
1.2742749857031337,0.03168146684765816,X6,8
1.2742749857031337,0.05730407312512398,X6,8
1.2742749857031337,0.05242700129747391,X6,8
1.2742749857031337,0.03604178503155708,X6,8
1.6237767391887217,0.04626680165529251,X6,8
1.6237767391887217,0.04182365909218788,X6,8
1.6237767391887217,0.03035609982907772,X6,8
1.6237767391887217,0.05251004919409752,X6,8
1.6237767391887217,0.0317620150744915,X6,8
2.0691380811147897,0.04532461613416672,X6,8
2.0691380811147897,0.04287239909172058,X6,8
2.0691380811147897,0.03379495069384575,X6,8
2.0691380811147897,0.030401576310396194,X6,8
2.0691380811147897,0.033699121326208115,X6,8
2.636650898730358,0.038940783590078354,X6,8
2.636650898730358,0.03530110791325569,X6,8
2.636650898730358,0.040697768330574036,X6,8
2.636650898730358,0.025542395189404488,X6,8
2.636650898730358,0.027453063055872917,X6,8
3.3598182862837818,0.032829590141773224,X6,8
3.3598182862837818,0.032952796667814255,X6,8
3.3598182862837818,0.03541938215494156,X6,8
3.3598182862837818,0.03242029994726181,X6,8
3.3598182862837818,0.019783124327659607,X6,8
4.281332398719393,0.02945503033697605,X6,8
4.281332398719393,0.02216874063014984,X6,8
4.281332398719393,0.026075275614857674,X6,8
4.281332398719393,0.027110444381833076,X6,8
4.281332398719393,0.027907507494091988,X6,8
5.455594781168519,0.0294551569968462,X6,8
5.455594781168519,0.02411694824695587,X6,8
5.455594781168519,0.02801348641514778,X6,8
5.455594781168519,0.019311880692839622,X6,8
5.455594781168519,0.019447360187768936,X6,8
6.951927961775605,0.018628135323524475,X6,8
6.951927961775605,0.021161753684282303,X6,8
6.951927961775605,0.021880436688661575,X6,8
6.951927961775605,0.02068217284977436,X6,8
6.951927961775605,0.022575948387384415,X6,8
8.858667904100825,0.02195454016327858,X6,8
8.858667904100825,0.017356326803565025,X6,8
8.858667904100825,0.020627055317163467,X6,8
8.858667904100825,0.017583215609192848,X6,8
8.858667904100825,0.01567195914685726,X6,8
11.28837891684689,0.018179576843976974,X6,8
11.28837891684689,0.016048362478613853,X6,8
11.28837891684689,0.014478301629424095,X6,8
11.28837891684689,0.01844646781682968,X6,8
11.28837891684689,0.01627490669488907,X6,8
14.38449888287663,0.015700923278927803,X6,8
14.38449888287663,0.014868292026221752,X6,8
14.38449888287663,0.01538974978029728,X6,8
14.38449888287663,0.014125101268291473,X6,8
14.38449888287663,0.015367085114121437,X6,8
18.329807108324356,0.01358090154826641,X6,8
18.329807108324356,0.014257608912885189,X6,8
18.329807108324356,0.014112086966633797,X6,8
18.329807108324356,0.014351613819599152,X6,8
18.329807108324356,0.013552054762840271,X6,8
23.357214690901213,0.013340936042368412,X6,8
23.357214690901213,0.011995162814855576,X6,8
23.357214690901213,0.013064222410321236,X6,8
23.357214690901213,0.014403033070266247,X6,8
23.357214690901213,0.012675848789513111,X6,8
29.76351441631318,0.011325720697641373,X6,8
29.76351441631318,0.01214669644832611,X6,8
29.76351441631318,0.012961393222212791,X6,8
29.76351441631318,0.013289716094732285,X6,8
29.76351441631318,0.012502619065344334,X6,8
37.926901907322495,0.010818990878760815,X6,8
37.926901907322495,0.013127857819199562,X6,8
37.926901907322495,0.01260896772146225,X6,8
37.926901907322495,0.012306983582675457,X6,8
37.926901907322495,0.011631644330918789,X6,8
48.32930238571752,0.012045679613947868,X6,8
48.32930238571752,0.011966230347752571,X6,8
48.32930238571752,0.011812059208750725,X6,8
48.32930238571752,0.011227251030504704,X6,8
48.32930238571752,0.011862530373036861,X6,8
61.584821106602604,0.011803812347352505,X6,8
61.584821106602604,0.011823377572000027,X6,8
61.584821106602604,0.011318245902657509,X6,8
61.584821106602604,0.010850152000784874,X6,8
61.584821106602604,0.01254537794739008,X6,8
78.47599703514611,0.012271815910935402,X6,8
78.47599703514611,0.012571712024509907,X6,8
78.47599703514611,0.010721689090132713,X6,8
78.47599703514611,0.011041762307286263,X6,8
78.47599703514611,0.01175919733941555,X6,8
100.0,0.012853380292654037,X6,8
100.0,0.011414307169616222,X6,8
100.0,0.011892581358551979,X6,8
100.0,0.011054621078073978,X6,8
100.0,0.011009871028363705,X6,8
1.0,0.059988897293806076,X1,9
1.0,0.07523695379495621,X1,9
1.0,0.057362694293260574,X1,9
1.0,0.07196320593357086,X1,9
1.0,0.05880090594291687,X1,9
1.2742749857031337,0.0687975138425827,X1,9
1.2742749857031337,0.08727908879518509,X1,9
1.2742749857031337,0.0625850185751915,X1,9
1.2742749857031337,0.051406439393758774,X1,9
1.2742749857031337,0.04210994020104408,X1,9
1.6237767391887217,0.05727555975317955,X1,9
1.6237767391887217,0.03680027648806572,X1,9
1.6237767391887217,0.056398436427116394,X1,9
1.6237767391887217,0.07756102830171585,X1,9
1.6237767391887217,0.04244861751794815,X1,9
2.0691380811147897,0.04076851159334183,X1,9
2.0691380811147897,0.04123866558074951,X1,9
